tipo,2016,2017,2018,2019,2020,2021,2022,2023
nuevas,3028,4042,4994,2227,2427,2499,2449,2577
recurrentes,0,659,1126,1579,2667,3116,2852,3411
pct_recurrentes,0.0%,14.0%,18.4%,41.5%,52.4%,55.5%,53.8%,57.0%
